x (m),y (m),time (sec)
0.9192,0.3921,0.00
0.9154,0.3996,0.04
0.8216,0.4333,0.08
0.8104,0.4408,0.12
0.8066,0.4333,0.16
0.7729,0.3958,0.20
0.7428,0.377,0.24
0.7316,0.3658,0.28
0.7016,0.3283,0.32
0.6903,0.3133,0.36
0.6603,0.2682,0.40
0.6415,0.242,0.44
0.634,0.2307,0.48
0.6078,0.197,0.52
0.6003,0.1895,0.56
0.5665,0.1594,0.60
0.544,0.1407,0.64
0.529,0.1332,0.68
0.4952,0.1144,0.72
0.4802,0.1069,0.76
0.439,0.09942,0.80
0.4127,0.09942,0.84
0.3977,0.09942,0.88
0.3527,0.1032,0.92
0.3377,0.1107,0.96
0.3001,0.1257,1.00
0.2739,0.1369,1.04
0.2439,0.1444,1.08
0.2176,0.1557,1.12
0.2026,0.1594,1.16
0.1613,0.1707,1.20
0.1313,0.1745,1.24
0.105,0.1745,1.28
0.07503,0.1745,1.32
0.06003,0.1745,1.36
0.01876,0.1707,1.40
-0.007503,0.167,1.44
-0.03001,0.1632,1.48
-0.06003,0.1594,1.52
-0.07503,0.1632,1.56
-0.1013,0.167,1.60
-0.1163,0.1782,1.64
-0.1238,0.197,1.68
-0.1238,0.212,1.72
-0.1201,0.2195,1.76
-0.1013,0.2345,1.80
-0.09004,0.2382,1.84
-0.07128,0.2382,1.88
-0.05628,0.2382,1.92
-0.04877,0.2345,1.96
-0.02626,0.227,2.00
-0.01501,0.2195,2.04
-0.007503,0.2082,2.08
0.003752,0.197,2.12
0.003752,0.1895,2.16
0.01501,0.1632,2.20
0.01876,0.1482,2.24
0.01876,0.1407,2.28
0.01876,0.1107,2.32
0.01876,0.09942,2.36
0.007503,0.07316,2.40
-0.003752,0.0544,2.44
-0.007503,0.0469,2.48
-0.03377,0.02439,2.52
-0.04127,0.01688,2.56
-0.06378,-0.005627,2.60
-0.08629,-0.02063,2.64
-0.09379,-0.02814,2.68
-0.1238,-0.04315,2.72
-0.1351,-0.0469,2.76
-0.1726,-0.05815,2.80
-0.1951,-0.0619,2.84
-0.2063,-0.0619,2.88
-0.2401,-0.05815,2.92
-0.2514,-0.0544,2.96
-0.2851,-0.04315,3.00
-0.3076,-0.03564,3.04
-0.3189,-0.03564,3.08
-0.3414,-0.02439,3.12
-0.3452,-0.02063,3.16
-0.3602,-0.005627,3.20
-0.3714,0.009379,3.24
-0.3789,0.01688,3.28
-0.3902,0.03564,3.32
-0.3939,0.0469,3.36
-0.4014,0.0619,3.40
-0.4014,0.07316,3.44
-0.4014,0.07316,3.48
-0.3939,0.08441,3.52
-0.3902,0.08817,3.56
-0.3789,0.08817,3.60
-0.3639,0.08817,3.64
-0.3602,0.08817,3.68
-0.3377,0.07316,3.72
-0.3226,0.0619,3.76
-0.3114,0.05065,3.80
-0.3001,0.03564,3.84
-0.2926,0.02814,3.88
-0.2851,0.005627,3.92
-0.2814,-0.01313,3.96
-0.2814,-0.03189,4.00
-0.2776,-0.0469,4.04
-0.2776,-0.05065,4.08
-0.2701,-0.06941,4.12
-0.2626,-0.08817,4.16
-0.2551,-0.1032,4.20
-0.2476,-0.1144,4.24
-0.2401,-0.1219,4.28
-0.2138,-0.1444,4.32
-0.1988,-0.1594,4.36
-0.1801,-0.1745,4.40
-0.1613,-0.1932,4.44
-0.1538,-0.197,4.48
-0.1276,-0.227,4.52
-0.1088,-0.242,4.56
-0.09379,-0.257,4.60
-0.07503,-0.2758,4.64
-0.06378,-0.2833,4.68
-0.03752,-0.3133,4.72
-0.01876,-0.3283,4.76
-0.003752,-0.347,4.80
0.01876,-0.362,4.84
0.02626,-0.3695,4.88
0.06003,-0.3921,4.92
0.07879,-0.4033,4.96
0.1013,-0.4146,5.00
0.1238,-0.4221,5.04
0.1388,-0.4258,5.08
0.1651,-0.4333,5.12
0.1838,-0.4446,5.16
0.2026,-0.4521,5.20
0.2138,-0.4633,5.24
0.2214,-0.4671,5.28
0.2401,-0.4934,5.32
0.2514,-0.5121,5.36
0.2626,-0.5309,5.40
0.2701,-0.5534,5.44
0.2776,-0.5609,5.48
0.2926,-0.5946,5.52
0.3001,-0.6134,5.56
0.3114,-0.6359,5.60
0.3264,-0.6584,5.64
0.3339,-0.6697,5.68
0.3489,-0.6997,5.72
0.3639,-0.7185,5.76
0.3752,-0.7372,5.80
0.3827,-0.756,5.84
0.3864,-0.7672,5.88
0.4014,-0.7935,5.92
0.4052,-0.8085,5.96
0.4127,-0.8235,6.00
0.4164,-0.8423,6.04
0.4202,-0.8498,6.08
0.4202,-0.8723,6.12
0.4164,-0.8835,6.16
0.4127,-0.8798,6.20
0.3939,-0.876,6.24
0.3789,-0.8648,6.28
0.3039,-0.8235,6.32
0.2739,-0.8122,6.36
0.2439,-0.8047,6.40
0.2251,-0.801,6.44
0.2138,-0.7972,6.48
0.1801,-0.786,6.52
0.1613,-0.7747,6.56
0.1388,-0.7672,6.60
0.1163,-0.7597,6.64
0.105,-0.756,6.68
0.07128,-0.7485,6.72
0.05252,-0.7447,6.76
0.03001,-0.7447,6.80
0.007503,-0.741,6.84
-0.003752,-0.741,6.88
-0.03752,-0.741,6.92
-0.06378,-0.7372,6.96
-0.08629,-0.7335,7.00
-0.1088,-0.7297,7.04
-0.1163,-0.7297,7.08
-0.1501,-0.7222,7.12
-0.1688,-0.7147,7.16
-0.1913,-0.7072,7.20
-0.2101,-0.6997,7.24
-0.2176,-0.6922,7.28
-0.2401,-0.6772,7.32
-0.2514,-0.6622,7.36
-0.2589,-0.6434,7.40
-0.2626,-0.6247,7.44
-0.2626,-0.6134,7.48
-0.2589,-0.5871,7.52
-0.2514,-0.5684,7.56
-0.2401,-0.5534,7.60
-0.2251,-0.5384,7.64
-0.2176,-0.5346,7.68
-0.1913,-0.5159,7.72
-0.1726,-0.5121,7.76
-0.1501,-0.5084,7.80
-0.1313,-0.5046,7.84
-0.1201,-0.5084,7.88
-0.08629,-0.5084,7.92
-0.06378,-0.5121,7.96
-0.04877,-0.5159,8.00
-0.02626,-0.5196,8.04
-0.01876,-0.5196,8.08
0.007503,-0.5234,8.12
0.01876,-0.5271,8.16
0.03377,-0.5309,8.20
0.04502,-0.5309,8.24
0.05252,-0.5309,8.28
0.07128,-0.5346,8.32
0.09004,-0.5346,8.36
0.105,-0.5346,8.40
0.1201,-0.5309,8.44
0.1276,-0.5271,8.48
0.1576,-0.5159,8.52
0.1763,-0.5084,8.56
0.1951,-0.4971,8.60
0.2138,-0.4821,8.64
0.2214,-0.4783,8.68
0.2476,-0.4558,8.72
0.2626,-0.4371,8.76
0.2814,-0.4221,8.80
0.2964,-0.3996,8.84
0.3039,-0.3921,8.88
0.3302,-0.362,8.92
0.3489,-0.3433,8.96
0.3639,-0.3245,9.00
0.3789,-0.3095,9.04
0.3902,-0.2983,9.08
0.4127,-0.272,9.12
0.4277,-0.2495,9.16
0.4427,-0.2307,9.20
0.4577,-0.2082,9.24
0.4615,-0.197,9.28
0.4727,-0.167,9.32
0.4727,-0.1482,9.36
0.469,-0.1294,9.40
0.4615,-0.1107,9.44
0.454,-0.1032,9.48
0.4352,-0.09192,9.52
0.4202,-0.09192,9.56
0.3977,-0.09192,9.60
0.3789,-0.09567,9.64
0.3714,-0.09567,9.68
0.3414,-0.1032,9.72
0.3226,-0.1032,9.76
0.3001,-0.1069,9.80
0.2776,-0.1069,9.84
0.2664,-0.1069,9.88
0.2326,-0.1107,9.92
0.2063,-0.1107,9.96
0.1838,-0.1107,10.00
0.1613,-0.1069,10.04
0.1426,-0.1032,10.08
0.1201,-0.09942,10.12
0.1013,-0.09567,10.16
0.08629,-0.09942,10.20
0.07128,-0.1032,10.24
0.06378,-0.1069,10.28
0.04877,-0.1219,10.32
0.04127,-0.1407,10.36
0.03752,-0.1557,10.40
0.03752,-0.1745,10.44
0.03752,-0.1857,10.48
0.04502,-0.212,10.52
0.04877,-0.227,10.56
0.05628,-0.2495,10.60
0.06378,-0.2682,10.64
0.06753,-0.2758,10.68
0.08629,-0.3058,10.72
0.09379,-0.3283,10.76
0.105,-0.347,10.80
0.1126,-0.3695,10.84
0.1126,-0.3808,10.88
0.1238,-0.4108,10.92
0.1276,-0.4296,10.96
0.1313,-0.4558,11.00
0.1313,-0.4783,11.04
0.1313,-0.4896,11.08
0.1276,-0.5234,11.12
0.1238,-0.5459,11.16
0.1163,-0.5721,11.20
0.1088,-0.5909,11.24
0.105,-0.6022,11.28
0.09004,-0.6322,11.32
0.07879,-0.6509,11.36
0.07128,-0.6734,11.40
0.06003,-0.6922,11.44
0.05628,-0.7034,11.48
0.04877,-0.7335,11.52
0.04877,-0.756,11.56
0.04877,-0.7785,11.60
0.05628,-0.7972,11.64
0.05628,-0.8047,11.68
0.07503,-0.8348,11.72
0.08629,-0.8535,11.76
0.09754,-0.8685,11.80
0.1126,-0.8798,11.84
0.1238,-0.891,11.88
0.1463,-0.906,11.92
0.1651,-0.9135,11.96
0.1876,-0.921,12.00
0.2101,-0.9248,12.04
0.2214,-0.9286,12.08
0.2514,-0.9286,12.12
0.2739,-0.9286,12.16
0.2926,-0.921,12.20
0.3114,-0.9173,12.24
0.3226,-0.9135,12.28
0.3527,-0.8985,12.32
0.3677,-0.8873,12.36
0.3864,-0.876,12.40
0.4052,-0.861,12.44
0.4164,-0.8573,12.48
0.4427,-0.8348,12.52
0.4615,-0.8198,12.56
0.4765,-0.8085,12.60
0.4952,-0.7935,12.64
0.5027,-0.786,12.68
0.529,-0.7635,12.72
0.544,-0.7485,12.76
0.5665,-0.7335,12.80
0.5853,-0.7185,12.84
0.5928,-0.711,12.88
0.6228,-0.6884,12.92
0.6415,-0.6734,12.96
0.6566,-0.6584,13.00
0.6791,-0.6434,13.04
0.6866,-0.6359,13.08
0.7128,-0.6097,13.12
0.7278,-0.5909,13.16
0.7428,-0.5759,13.20
0.7541,-0.5571,13.24
0.7654,-0.5459,13.28
0.7804,-0.5159,13.32
0.7916,-0.4934,13.36
0.7991,-0.4746,13.40
0.8066,-0.4521,13.44
0.8141,-0.4446,13.48
0.8291,-0.4146,13.52
0.8404,-0.3921,13.56
0.8516,-0.3733,13.60
0.8629,-0.3508,13.64
0.8742,-0.332,13.68
0.8892,-0.3133,13.72
0.9004,-0.2945,13.76
0.9154,-0.2758,13.80
0.9229,-0.257,13.84
0.9229,-0.2495,13.88
0.9192,-0.2382,13.92
0.9154,-0.2307,13.96
0.9117,-0.2232,14.00
0.9079,-0.212,14.04
0.9042,-0.2082,14.08
0.8967,-0.1895,14.12
0.8967,-0.1782,14.16
0.8929,-0.1632,14.20
0.8929,-0.1444,14.24
0.8929,-0.1407,14.28
0.8929,-0.1107,14.32
