x (m),y (m),time (sec)
0.9192,0.3883,0.0
0.9117,0.3996,0.040002
0.9079,0.4071,0.07998
0.9042,0.4146,0.12
0.9079,0.4146,0.16002
0.9079,0.4108,0.19998
0.9079,0.4183,0.24
0.9079,0.4221,0.28002
0.8141,0.4258,0.31998
0.8179,0.4371,0.36
0.8216,0.4408,0.40002
0.8291,0.4483,0.43998
0.8441,0.4483,0.48
0.8441,0.4408,0.5200199999999999
0.8366,0.4183,0.5599799999999999
0.7991,0.377,0.6
0.7241,0.3245,0.6402
0.7016,0.2908,0.6798
0.9042,0.4146,0.72
0.9117,0.4033,0.7602
0.6866,0.2157,0.7998
0.6753,0.1895,0.84
0.6603,0.1632,0.8802000000000001
0.6453,0.1407,0.9198
0.6303,0.1182,0.96
0.6115,0.09192,1.0002
0.5928,0.07691,1.0398
0.5703,0.05815,1.0799999999999998
0.544,0.05065,1.1201999999999999
0.514,0.05065,1.1598
0.4915,0.0544,1.2
0.4652,0.0619,1.2402
0.4427,0.06941,1.2797999999999998
0.4239,0.08066,1.3199999999999998
0.3939,0.09192,1.3601999999999999
0.3752,0.09942,1.3998
0.3489,0.1032,1.44
0.3302,0.09942,1.4802
0.3114,0.09567,1.5197999999999998
0.3001,0.08817,1.5599999999999998
0.2926,0.06941,1.6002
0.2926,0.05065,1.6398
0.3001,0.03564,1.68
0.3114,0.02063,1.7202000000000002
0.3302,0.009379,1.7597999999999998
0.3489,0.005627,1.7999999999999998
0.3677,0.005627,1.8402
0.3902,0.005627,1.8798
0.4127,0.009379,1.92
0.439,0.01313,1.9602
0.4577,0.01688,1.9998
0.4802,0.02063,2.04
0.5027,0.02063,2.0802
0.5252,0.02439,2.1198
0.544,0.02439,2.1599999999999997
0.5665,0.02063,2.2002
0.589,0.02063,2.2398000000000002
0.6078,0.02063,2.28
0.6303,0.02063,2.3202000000000003
0.6453,0.02814,2.3598
0.6641,0.03939,2.4
0.6791,0.05065,2.4402
0.6941,0.06565,2.4798
0.7091,0.08441,2.52
0.7203,0.09942,2.5602
0.7316,0.1182,2.5998
0.7353,0.1369,2.6399999999999997
0.7428,0.1557,2.6802
0.7466,0.1782,2.7198
0.7503,0.2007,2.76
0.7541,0.2232,2.8002000000000002
0.7578,0.2457,2.8398
0.7616,0.2682,2.88
0.7691,0.2908,2.9202
0.7729,0.3133,2.9598
0.7804,0.3358,3.0
0.7841,0.362,3.0402
0.7879,0.3808,3.0798
0.7916,0.4071,3.1199999999999997
0.7954,0.4296,3.1602
0.7954,0.4558,3.1998
0.7991,0.4783,3.2399999999999998
0.7991,0.5046,3.2802000000000002
0.7991,0.5196,3.3198
0.7991,0.5234,3.36
0.7991,0.5159,3.4002
0.7954,0.5121,3.4398
0.7916,0.5121,3.48
0.7879,0.5046,3.5202
0.7804,0.5084,3.5598
0.7654,0.5121,3.5999999999999996
0.7428,0.5196,3.6402
0.7278,0.5234,3.6798
0.7091,0.5309,3.7199999999999998
0.6903,0.5384,3.7602
0.6678,0.5459,3.7998
0.6528,0.5534,3.84
0.6303,0.5609,3.8802000000000003
0.6153,0.5684,3.9198
0.5965,0.5759,3.96
0.5778,0.5834,4.0001999999999995
0.559,0.5909,4.0398
0.544,0.5946,4.08
0.5327,0.5909,4.1202
0.5177,0.5834,4.159800000000001
0.5065,0.5721,4.2
0.499,0.5571,4.2402
0.4877,0.5384,4.2798
0.4765,0.5196,4.319999999999999
0.4652,0.5084,4.3602
0.454,0.4896,4.399800000000001
0.4352,0.4746,4.4399999999999995
0.4202,0.4633,4.4802
0.4014,0.4521,4.5198
0.3827,0.4408,4.56
0.3639,0.4296,4.6002
0.3452,0.4183,4.6398
0.3302,0.4071,4.68
0.3189,0.3921,4.7202
0.3114,0.3808,4.7598
0.3114,0.3658,4.8
0.3151,0.3508,4.8402
0.3226,0.3358,4.8798
0.3377,0.3208,4.92
0.3527,0.3095,4.9601999999999995
0.3714,0.2945,4.9998000000000005
0.3902,0.287,5.04
0.4089,0.2758,5.0802
0.4277,0.2645,5.119800000000001
0.4502,0.257,5.159999999999999
0.4727,0.2495,5.2002
0.4915,0.2382,5.239800000000001
0.514,0.227,5.279999999999999
0.5365,0.2195,5.3202
0.5553,0.2082,5.359800000000001
0.5778,0.197,5.3999999999999995
0.5965,0.1857,5.4402
0.619,0.1782,5.4798
0.6415,0.167,5.52
0.6641,0.1594,5.5602
0.6866,0.1519,5.5998
0.7091,0.1444,5.64
0.7316,0.1369,5.6802
0.7578,0.1332,5.7198
0.7804,0.1257,5.76
0.8029,0.1257,5.8002
0.8291,0.1257,5.8398
0.8554,0.1257,5.88
0.8742,0.1294,5.9201999999999995
0.8967,0.1332,5.9598
0.9192,0.1369,6.0
0.9342,0.1369,6.042
0.9379,0.1369,6.078
0.9379,0.1369,6.119999999999999
0.9342,0.1332,6.162
0.9304,0.1257,6.198
0.9267,0.1219,6.239999999999999
0.9304,0.1182,6.282
0.9304,0.1107,6.3180000000000005
0.9304,0.1032,6.359999999999999
0.9304,0.09942,6.402
0.9304,0.08817,6.438000000000001
0.9304,0.07316,6.4799999999999995
0.9229,0.05065,6.522
0.9192,0.03564,6.558
0.9117,0.01688,6.6
0.9079,0.001876,6.642
0.9004,-0.01688,6.678
0.8929,-0.03564,6.72
0.8892,-0.05815,6.762
0.8817,-0.07316,6.798
0.8779,-0.09567,6.84
0.8742,-0.1107,6.882
0.8704,-0.1332,6.918
0.8666,-0.1519,6.96
0.8666,-0.167,7.002
0.8666,-0.1857,7.038
0.8629,-0.2082,7.08
0.8629,-0.227,7.122
0.8591,-0.2495,7.158
0.8591,-0.2682,7.199999999999999
0.8554,-0.287,7.242
0.8554,-0.3095,7.2780000000000005
0.8516,-0.3245,7.32
0.8479,-0.347,7.362
0.8441,-0.362,7.398000000000001
0.8366,-0.3846,7.4399999999999995
0.8329,-0.3996,7.482
0.8216,-0.4183,7.518
0.8104,-0.4371,7.5600000000000005
0.7991,-0.4558,7.602
0.7879,-0.4671,7.638
0.7766,-0.4896,7.68
0.7691,-0.5046,7.722
0.7616,-0.5196,7.758
0.7578,-0.5421,7.800000000000001
0.7578,-0.5571,7.8420000000000005
0.7578,-0.5721,7.878
0.7616,-0.5796,7.92
0.7616,-0.5796,7.962000000000001
0.7616,-0.5759,7.998
0.7616,-0.5759,8.040000000000001
0.7541,-0.5796,8.081999999999999
0.7466,-0.5796,8.118
0.7353,-0.5871,8.16
0.7278,-0.5871,8.202
0.7053,-0.5984,8.238
0.6903,-0.6022,8.280000000000001
0.6678,-0.6097,8.322
0.6453,-0.6172,8.358
0.6228,-0.6247,8.4
0.604,-0.6284,8.442
0.5853,-0.6359,8.478
0.5665,-0.6434,8.52
0.5515,-0.6547,8.562
0.5327,-0.6622,8.598
0.514,-0.6697,8.639999999999999
0.499,-0.6772,8.682
0.4802,-0.6847,8.718
0.4615,-0.6884,8.76
0.4427,-0.6959,8.802
0.4202,-0.6997,8.838
0.4014,-0.6997,8.879999999999999
0.3864,-0.6959,8.922
0.3714,-0.6884,8.957999999999998
0.3564,-0.6809,9.0
0.3377,-0.6659,9.042
0.3264,-0.6509,9.078
0.3114,-0.6322,9.12
0.3001,-0.6172,9.162
0.2926,-0.5984,9.198
0.2851,-0.5759,9.24
0.2814,-0.5571,9.282
0.2776,-0.5346,9.318
0.2739,-0.5121,9.36
0.2701,-0.4934,9.402000000000001
0.2626,-0.4746,9.437999999999999
0.2551,-0.4558,9.48
0.2439,-0.4408,9.522
0.2326,-0.4258,9.558
0.2176,-0.4108,9.6
0.1988,-0.3958,9.642000000000001
0.1838,-0.3808,9.678
0.1651,-0.3658,9.72
0.1463,-0.3508,9.762
0.1276,-0.3358,9.798
0.1088,-0.3208,9.84
0.09004,-0.302,9.882000000000001
0.07503,-0.287,9.918
0.06003,-0.2682,9.96
0.04127,-0.2495,10.001999999999999
0.02626,-0.2345,10.038
0.007503,-0.2157,10.08
-0.007503,-0.2007,10.122
-0.02626,-0.1857,10.158000000000001
-0.04502,-0.1707,10.200000000000001
-0.06003,-0.1557,10.241999999999999
-0.08254,-0.1369,10.278
-0.1013,-0.1219,10.319999999999999
-0.1201,-0.1069,10.362
-0.1351,-0.09192,10.398
-0.1576,-0.08066,10.44
-0.1763,-0.06941,10.482
-0.1951,-0.0544,10.518
-0.2138,-0.0469,10.559999999999999
-0.2364,-0.03564,10.602
-0.2589,-0.02814,10.638000000000002
-0.2776,-0.02063,10.68
-0.3001,-0.01313,10.722
-0.3189,-0.005627,10.758
-0.3414,0.005627,10.799999999999999
-0.3639,0.01313,10.842
-0.3827,0.02439,10.878
-0.3977,0.03189,10.92
-0.4127,0.04314,10.962
-0.4239,0.05815,10.998
-0.4314,0.07691,11.04
-0.439,0.09942,11.082
-0.4465,0.1144,11.118
-0.4502,0.1332,11.16
-0.454,0.1557,11.202
-0.4615,0.1707,11.238
-0.469,0.1932,11.28
-0.4765,0.2082,11.322000000000001
-0.4877,0.227,11.358
-0.499,0.242,11.4
-0.514,0.2532,11.442
-0.529,0.2645,11.478
-0.544,0.2758,11.52
-0.5665,0.2833,11.562000000000001
-0.5815,0.2908,11.598
-0.6003,0.2945,11.64
-0.619,0.2945,11.682
-0.634,0.2945,11.718
-0.649,0.2945,11.76
-0.6641,0.287,11.802000000000001
-0.6753,0.2795,11.838000000000001
-0.6828,0.272,11.88
-0.6828,0.257,11.921999999999999
-0.6828,0.2457,11.958
-0.6753,0.2307,12.0
-0.6678,0.2232,12.042
-0.6566,0.212,12.078000000000001
-0.6378,0.2045,12.120000000000001
-0.6228,0.2007,12.161999999999999
-0.604,0.197,12.198
-0.5853,0.197,12.239999999999998
-0.5665,0.197,12.282
-0.5478,0.197,12.318000000000001
-0.529,0.197,12.36
-0.5065,0.2007,12.402
-0.484,0.2007,12.438
-0.4652,0.2007,12.479999999999999
-0.4427,0.2045,12.522
-0.4239,0.2007,12.558000000000002
-0.4014,0.197,12.6
-0.3789,0.1895,12.642
-0.3602,0.1857,12.677999999999999
-0.3377,0.1745,12.719999999999999
-0.3189,0.167,12.762
-0.2964,0.1594,12.798
-0.2776,0.1519,12.84
-0.2551,0.1444,12.882
-0.2326,0.1369,12.918
-0.2138,0.1294,12.959999999999999
-0.1876,0.1219,13.002
-0.1688,0.1182,13.038
-0.1426,0.1144,13.08
-0.1238,0.1107,13.122
-0.1013,0.1069,13.158
-0.07879,0.1069,13.2
-0.05628,0.1032,13.242
-0.03001,0.09942,13.278
-0.01125,0.09942,13.32
0.01125,0.09567,13.362
0.03377,0.09192,13.398
0.05628,0.08817,13.44
0.07879,0.08817,13.482000000000001
0.1013,0.08441,13.518
0.1238,0.08441,13.56
0.1426,0.08441,13.602
0.1651,0.08441,13.638
0.1876,0.08441,13.68
0.2101,0.08441,13.722
0.2326,0.08817,13.758000000000001
0.2551,0.08817,13.8
0.2776,0.09567,13.841999999999999
0.3001,0.09942,13.878
0.3189,0.1069,13.92
0.3414,0.1144,13.962
0.3602,0.1182,13.998000000000001
0.3827,0.1257,14.040000000000001
0.4014,0.1332,14.081999999999999
0.4239,0.1407,14.118
0.4427,0.1482,14.16
0.4615,0.1557,14.202
0.484,0.1632,14.238000000000001
0.5027,0.1707,14.28
0.5215,0.1782,14.322
0.5402,0.1857,14.358
0.5553,0.197,14.399999999999999
0.574,0.2082,14.442
0.5928,0.2157,14.478
0.6078,0.227,14.52
0.6265,0.2345,14.562
0.6453,0.242,14.597999999999999
0.6603,0.2495,14.64
0.6791,0.257,14.682
0.6978,0.2682,14.718
0.7128,0.2758,14.76
0.7316,0.2833,14.802
0.7466,0.2908,14.838
0.7654,0.2983,14.879999999999999
0.7804,0.3058,14.922
0.7991,0.317,14.958
0.8179,0.3245,15.0
0.8366,0.3283,15.041999999999998
0.8516,0.3358,15.078000000000001
0.8704,0.3395,15.120000000000001
0.8779,0.3433,15.161999999999999
0.8817,0.3395,15.198000000000002
0.8779,0.3395,15.24
0.8742,0.3358,15.281999999999998
0.8704,0.3358,15.318000000000001
0.8742,0.332,15.36
0.8742,0.3283,15.402
0.8742,0.3245,15.437999999999999
0.8817,0.317,15.48
0.8854,0.3095,15.521999999999998
0.8892,0.302,15.557999999999998
0.8929,0.287,15.600000000000001
0.9004,0.2758,15.642
0.9042,0.2607,15.677999999999999
0.9042,0.2457,15.72
0.8967,0.2082,15.761999999999999
0.8929,0.1782,15.797999999999998
0.8892,0.1557,15.84
0.8854,0.1294,15.882
0.8817,0.1107,15.918
0.8779,0.08817,15.96
0.8704,0.06941,16.002
0.8629,0.0469,16.038
0.8516,0.02814,16.080000000000002
0.8441,0.01313,16.122
0.8366,-0.005627,16.157999999999998
0.8254,-0.02439,16.200000000000003
0.8179,-0.03939,16.242
0.8066,-0.05815,16.278
0.7954,-0.07316,16.32
0.7841,-0.08441,16.362
0.7691,-0.09942,16.398
0.7578,-0.1107,16.44
0.7428,-0.1257,16.482
0.7316,-0.1407,16.518
0.7203,-0.1519,16.560000000000002
0.7053,-0.167,16.602
0.6903,-0.182,16.637999999999998
0.6791,-0.197,16.68
0.6678,-0.2157,16.722
0.6566,-0.2307,16.758
0.649,-0.2457,16.8
0.6453,-0.2607,16.842
0.6415,-0.2758,16.878
0.6378,-0.2908,16.919999999999998
0.634,-0.3095,16.962
0.6265,-0.3208,16.998
0.619,-0.332,17.04
0.6078,-0.347,17.082
0.5965,-0.3545,17.118
0.5815,-0.362,17.16
0.5665,-0.3695,17.202
0.5553,-0.3733,17.238
0.5365,-0.3733,17.279999999999998
0.5215,-0.3733,17.322
0.5102,-0.3695,17.358
0.4952,-0.362,17.4
0.484,-0.3545,17.442
0.469,-0.347,17.478
0.4577,-0.3358,17.52
0.4502,-0.3245,17.562
0.4427,-0.3095,17.598
0.4352,-0.2945,17.64
0.4314,-0.2758,17.682000000000002
0.4277,-0.257,17.718
0.4239,-0.242,17.759999999999998
0.4164,-0.227,17.802
0.4052,-0.212,17.838
0.3977,-0.2007,17.88
0.3864,-0.1857,17.922
0.3714,-0.1745,17.958000000000002
0.3564,-0.1594,18.0
0.3452,-0.1444,18.042
0.3302,-0.1294,18.078
0.3189,-0.1144,18.12
0.3114,-0.09942,18.162000000000003
0.3001,-0.08066,18.198
0.2926,-0.06566,18.24
0.2889,-0.0469,18.282
0.2814,-0.03189,18.318
0.2739,-0.01313,18.36
0.2626,0.001876,18.401999999999997
0.2551,0.02063,18.438000000000002
0.2401,0.03189,18.48
0.2251,0.05065,18.522
0.2138,0.0619,18.558
0.1988,0.07691,18.6
0.1876,0.09192,18.642
0.1726,0.1069,18.678
0.1613,0.1219,18.72
0.1463,0.1369,18.762
0.1313,0.1519,18.798000000000002
0.1201,0.1632,18.84
0.105,0.1782,18.881999999999998
0.08629,0.1932,18.918000000000003
0.07128,0.2045,18.96
0.05628,0.2195,19.002
0.04127,0.2307,19.038
0.02626,0.2457,19.080000000000002
0.007503,0.2607,19.122
-0.01125,0.2758,19.157999999999998
-0.02626,0.2908,19.2
-0.04127,0.302,19.241999999999997
-0.05628,0.317,19.278
-0.06753,0.332,19.32
-0.07503,0.3508,19.362
-0.08254,0.3695,19.398
-0.09004,0.3883,19.44
-0.09004,0.4033,19.482
-0.09004,0.4258,19.517999999999997
-0.09004,0.4446,19.560000000000002
-0.08629,0.4633,19.602
-0.07879,0.4821,19.637999999999998
-0.07128,0.4971,19.68
-0.06003,0.5159,19.722
-0.04877,0.5346,19.758
-0.03752,0.5534,19.8
-0.02626,0.5684,19.842
-0.01501,0.5871,19.878
-0.003752,0.6059,19.92
0.007503,0.6247,19.962
0.01501,0.6434,19.997999999999998
0.02626,0.6622,20.040000000000003
0.03377,0.6809,20.082
0.04127,0.6997,20.118
0.04502,0.7185,20.16
0.04877,0.7372,20.201999999999998
0.05628,0.756,20.238
0.06378,0.7747,20.28
0.06753,0.7935,20.322
